27/06/2026,Nama Barang,Satuan,Promo
1,Gula KBA,kg,15800
2,Tepung payung,ZAK,178500
3,Tepung LM,ZAK,181000
4,Tepung SGTG,ZAK,217500
5,Tepung Cakra,ZAK,224000
6,Tepung beras Rose brand,DOS,156000
7,Tepung ketan Rose brand,DOS,292000
8,KARA TCA,DOS,152000
9,Indomilk Pth sc,Dos,148000
10,Nutrijell K rasa2,Dos,148000
11,Kecap sedap 60ml 5+1,Dos,62500
12,xxx,Dos,0
13,Beras melon 5kg,Dos,76000
14,Sedap Gr,Dos,111500
15,Sedap Soto,Dos,107000
16,Indomie Gr,Dos,113500
17,Giv,Dos,185000
18,Harmony,Dos,158000
19,Pepsodent 75gr,Dos,595000
20,Ya Sp 120Gr+Gelas,Dos,205000
21,Ya Sp Rtg 75gr,Dos,252000
22,Bango 700gr,Dos,252500
23,Mama Lemon 740ml,Dos,97500
24,Top Aren,Dos,195000
25,Top Capu,Dos,215000
26,Top Wht,Dos,130000
27,Top 7gr,Dos,139000
