Stok Barang <> 0,,,,,,,,,,,,
 s.d 18-06-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
,,,,,,,,,,,,
G000001 - MISC,,,,,,,,,,,,
1,10034,AUTAN SC,1,DOS,1,PRES,3,RTG,0 Hari,,,
2,20008,BATERAI ABC K.,2,DOS,3,KTK,3,IKT,0 Hari,,,
3,20009,BATERAI ABC REMOTE,16,LSN,0,IKT,0,PCS,0 Hari,,,
4,20013,BAYGON BAKAR K,1,DOS,34,KTK,0,KTK,0 Hari,,,
5,20014,BAYGON BAKAR LAVENDER,0,DOS,34,KTK,0,KTK,0 Hari,,,
6,20088,BAYGON SPRAY K,9,DOS,10,KLG,0,KLG,0 Hari,,,
7,20057,BOTOL B,1988,BTL,0,BTL,0,BTL, Hari,,,
8,20058,BOTOL K,9981,BTL,0,BTL,0,BTL, Hari,,,
9,30012,CITRUN GAJAH 50GR,19,DOS,5,PRES,2,RTG,0 Hari,,,
10,50,E xxx,999544,DOS,0,IKT,0,IKT,0 Hari,,,
11,50010,EDEL ABU GOSOK 950Gr,1,BAL,0,LOS,0,PCS,0 Hari,,,
12,70049,GOOD DAY COOLIN,3,DOS,9,RTG,0,RTG,0 Hari,,,
13,70048,GOOD DAY VANILLA,2,DOS,6,RTG,0,RTG,0 Hari,,,
14,80001,HAND BODY SIDIA,1,DOS,2,LSN,1,PRES,0 Hari,,,
15,80002,HANSAPLAST ISI 100,1,DOS,9,KTK,0,KTK,0 Hari,,,
16,100003,JURIGEN KOSONG,9957,JRG,0,JRG,0,JRG,0 Hari,,,
17,110018,KARET PIALA / 999,10,KG,0,BKS,0,BKS,0 Hari,,,
18,110129,KECAP RAJA RASA MJ 135ML LB,1,LSN,11,PCS,0,PCS,0 Hari,,,
19,110058,KERTAS BUNGKUS GAJAH MR,1,ZAK,0,IKT,3,PRES,0 Hari,,,
